yields.id,genus,species,sitename,lat,lon,fertilizer_n,irrigated,planting_year,year,stand_age,planting_density,yield,year_alone
16869,Miscanthus,Miscanthus x giganteus,Institute of Forest Genetics (BFH),52.26,10.52,120,FALSE,1993,1995,2,40000,2.6,1995
16870,Miscanthus,Miscanthus x giganteus,Biomass Technology Group (BTG),52.21,6.84,60,FALSE,1993,1995,2,40000,4.8,1995
16871,Miscanthus,Miscanthus x giganteus,Biomass Technology Group (BTG),52.21,6.84,60,FALSE,1993,1996,3,40000,14.6,1996
16872,Miscanthus,Miscanthus x giganteus,Center of Renewable Energy Sources (CRES),38.03,23.94,60,TRUE,1993,1995,2,40000,26.3,1995
16873,Miscanthus,Miscanthus x giganteus,Center of Renewable Energy Sources (CRES),38.03,23.94,60,TRUE,1993,1996,3,40000,26.3,1996
16874,Miscanthus,Miscanthus x giganteus,ENEA-A Tresaia,40.18,16.57,60,FALSE,1993,1994,1,40000,2.9,1994
16875,Miscanthus,Miscanthus x giganteus,ENEA-A Tresaia,40.18,16.57,60,FALSE,1993,1995,2,40000,8.6,1995
16876,Miscanthus,Miscanthus x giganteus,ENEA-A Tresaia,40.18,16.57,60,FALSE,1993,1996,3,40000,17.4,1996
16877,Miscanthus,Miscanthus x giganteus,ENEA-A Tresaia,40.18,16.57,60,FALSE,1993,1997,4,40000,13.5,1997
16878,Miscanthus,Miscanthus x giganteus,ENEA-B Brasimone,44.17,11.09,60,TRUE,1993,1994,1,40000,6,1994
16879,Miscanthus,Miscanthus x giganteus,ENEA-B Brasimone,44.17,11.09,60,TRUE,1993,1995,2,40000,16.7,1995
16880,Miscanthus,Miscanthus x giganteus,ENEA-B Brasimone,44.17,11.09,60,TRUE,1993,1996,3,40000,19.1,1996
16881,Miscanthus,Miscanthus x giganteus,ENEA-B Brasimone,44.17,11.09,60,TRUE,1993,1997,4,40000,19.7,1997
16882,Miscanthus,Miscanthus x giganteus,Federal Research Center for Agriculture (FAL),53.66,10.28,120,FALSE,1993,1994,1,40000,4.2,1994
16883,Miscanthus,Miscanthus x giganteus,Federal Research Center for Agriculture (FAL),53.66,10.28,120,FALSE,1993,1995,2,40000,11.8,1995
16884,Miscanthus,Miscanthus x giganteus,Federal Research Center for Agriculture (FAL),53.66,10.28,120,FALSE,1993,1996,3,40000,18.3,1996
16885,Miscanthus,Miscanthus x giganteus,Federal Research Center for Agriculture (FAL),53.66,10.28,120,FALSE,1993,1997,4,40000,21.5,1997
16886,Miscanthus,Miscanthus x giganteus,Federal Research Center for Agriculture (FAL),53.66,10.28,120,FALSE,1993,1998,5,40000,22,1998
16887,Miscanthus,Miscanthus x giganteus,Federal Research Center for Agriculture (FAL),53.66,10.28,120,FALSE,1993,1999,6,40000,26.2,1999
16888,Miscanthus,Miscanthus x giganteus,Hyperion,53.33,-6.23,120,FALSE,1993,1994,1,40000,1,1994
16889,Miscanthus,Miscanthus x giganteus,Hyperion,53.33,-6.23,120,FALSE,1993,1995,2,40000,5,1995
16890,Miscanthus,Miscanthus x giganteus,Bayerische Landesanstalt für Weinbau und Gartenbau (LWG),50.13,8.86,120,FALSE,1993,1995,2,40000,1.98,1995
16891,Miscanthus,Miscanthus x giganteus,Bayerische Landesanstalt für Weinbau und Gartenbau (LWG),50.13,8.86,120,FALSE,1993,1996,3,40000,9.13,1996
16892,Miscanthus,Miscanthus x giganteus,Bayerische Landesanstalt für Weinbau und Gartenbau (LWG),50.13,8.86,120,FALSE,1993,1997,4,40000,5.57,1997
16893,Miscanthus,Miscanthus x giganteus,Bayerische Landesanstalt für Weinbau und Gartenbau (LWG),50.13,8.86,120,FALSE,1993,1998,5,40000,9.21,1998
16894,Miscanthus,Miscanthus x giganteus,Bayerische Landesanstalt für Weinbau und Gartenbau (LWG),50.13,8.86,120,FALSE,1993,1999,6,40000,10.05,1999
16895,Miscanthus,Miscanthus x giganteus,Bayerische Landesanstalt für Weinbau und Gartenbau (LWG),50.13,8.86,120,FALSE,1993,2000,7,40000,11.13,2000
16896,Miscanthus,Miscanthus x giganteus,Sorgham Origanization and Research Group for High Altitude or Latitude (SORGHAL),50.85,4.35,120,FALSE,1993,1994,1,40000,2.8,1994
16897,Miscanthus,Miscanthus x giganteus,Sorgham Origanization and Research Group for High Altitude or Latitude (SORGHAL),50.85,4.35,120,FALSE,1993,1995,2,40000,5.2,1995
16898,Miscanthus,Miscanthus x giganteus,Sorgham Origanization and Research Group for High Altitude or Latitude (SORGHAL),50.85,4.35,120,FALSE,1993,1996,3,40000,16.1,1996
16899,Miscanthus,Miscanthus x giganteus,Sorgham Origanization and Research Group for High Altitude or Latitude (SORGHAL),50.85,4.35,120,FALSE,1993,1997,4,40000,15,1997
16900,Miscanthus,Miscanthus x giganteus,Trinity College Dublin (TCD),53.34,-6.25,120,FALSE,1993,1995,2,40000,5.3,1995
16901,Miscanthus,Miscanthus x giganteus,Trinity College Dublin (TCD),53.34,-6.25,120,FALSE,1993,1996,3,40000,7.7,1996
16902,Miscanthus,Miscanthus x giganteus,Trinity College Dublin (TCD),53.34,-6.25,120,FALSE,1993,1997,4,40000,8.4,1997
16903,Miscanthus,Miscanthus x giganteus,Trinity College Dublin (TCD),53.34,-6.25,120,FALSE,1993,1998,5,40000,13.6,1998
16904,Miscanthus,Miscanthus x giganteus,Trinity College Dublin (TCD),53.34,-6.25,120,FALSE,1993,1999,6,40000,14,1999
16905,Miscanthus,Miscanthus x giganteus,University of Santiago de Compostela (USC),42.88,-8.54,120,TRUE,1993,1994,1,40000,5,1994
16906,Miscanthus,Miscanthus x giganteus,University of Santiago de Compostela (USC),42.88,-8.54,60,TRUE,1993,1995,2,40000,13.6,1995
16907,Miscanthus,Miscanthus x giganteus,University of Santiago de Compostela (USC),42.88,-8.54,120,TRUE,1993,1996,3,40000,22.5,1996
16908,Miscanthus,Miscanthus x giganteus,Istituto di Agronomia Generale e Coltivazioni Erbacee (IAGCE),45.46,9.18,120,FALSE,1993,1994,1,40000,4.9,1994
16909,Miscanthus,Miscanthus x giganteus,Istituto di Agronomia Generale e Coltivazioni Erbacee (IAGCE),45.46,9.18,120,FALSE,1993,1995,2,40000,32.4,1995
16910,Miscanthus,Miscanthus x giganteus,Istituto di Agronomia Generale e Coltivazioni Erbacee (IAGCE),45.46,9.18,120,FALSE,1993,1996,3,40000,26.8,1996
16911,Miscanthus,Miscanthus x giganteus,ADAS Arthur Rickwood ,52.42,0.11,120,FALSE,1993,1994,1,40000,4.1,1994
16912,Miscanthus,Miscanthus x giganteus,ADAS Arthur Rickwood ,52.42,0.11,120,FALSE,1993,1995,2,40000,11.6,1995
16913,Miscanthus,Miscanthus x giganteus,ADAS Arthur Rickwood ,52.42,0.11,120,FALSE,1993,1996,3,40000,14.4,1996
16914,Miscanthus,Miscanthus x giganteus,ADAS Arthur Rickwood ,52.42,0.11,120,FALSE,1993,1994,1,40000,4.9,1994
16915,Miscanthus,Miscanthus x giganteus,ADAS Arthur Rickwood ,52.42,0.11,120,FALSE,1993,1995,2,40000,15,1995
16916,Miscanthus,Miscanthus x giganteus,ADAS Arthur Rickwood ,52.42,0.11,120,FALSE,1993,1996,3,40000,13.4,1996
16917,Miscanthus,Miscanthus x giganteus,Institute of Arable Crops Research (IACR),51.81,-0.36,120,FALSE,1993,1994,1,40000,1.9,1994
16918,Miscanthus,Miscanthus x giganteus,Institute of Arable Crops Research (IACR),51.81,-0.36,120,FALSE,1993,1995,2,40000,8.4,1995
16919,Miscanthus,Miscanthus x giganteus,Institute of Arable Crops Research (IACR),51.81,-0.36,120,FALSE,1993,1996,3,40000,11,1996
16920,Miscanthus,Miscanthus x giganteus,Institute of Arable Crops Research (IACR),51.81,-0.36,120,FALSE,1993,1997,4,40000,12.2,1997
16921,Miscanthus,Miscanthus x giganteus,Essex University,51.89,0.9,120,FALSE,1993,1994,1,40000,8.9,1994
16922,Miscanthus,Miscanthus x giganteus,Essex University,51.89,0.9,120,FALSE,1993,1995,2,40000,16.5,1995
16923,Miscanthus,Miscanthus x giganteus,Essex University,51.89,0.9,120,FALSE,1993,1996,3,40000,16.6,1996
16924,Miscanthus,Miscanthus x giganteus,Universidade Nova de Lisboa (UNIOVA),38.73,-9.16,120,TRUE,1993,1995,2,40000,2.7,1995
16925,Miscanthus,Miscanthus x giganteus,Universidade Nova de Lisboa (UNIOVA),38.73,-9.16,120,TRUE,1993,1996,3,40000,3.1,1996
16926,Miscanthus,Miscanthus x giganteus,Universidade Nova de Lisboa (UNIOVA),38.73,-9.16,120,TRUE,1993,1997,4,40000,24.3,1997
16927,Miscanthus,Miscanthus x giganteus,Universidade Nova de Lisboa (UNIOVA),38.73,-9.16,120,TRUE,1993,1998,5,40000,25.1,1998
16928,Miscanthus,Miscanthus x giganteus,Universidade Nova de Lisboa (UNIOVA),38.73,-9.16,120,TRUE,1993,1999,6,40000,24,1999
1079,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,6/19/1997,0,20000,0.1,1997
1080,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,0,1998
1081,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,0,1999
1082,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.1,1997
1083,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,0,1998
1084,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,0,1999
1085,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.1,1997
1086,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,0,1998
1087,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,0,1999
1088,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.1,1997
1089,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,0,1998
1090,Miscanthus,Miscanthus x giganteus,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,0,1999
1091,Miscanthus,Miscanthus sacchariflorus,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.5,1997
1092,Miscanthus,Miscanthus sacchariflorus,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,0,1998
1093,Miscanthus,Miscanthus sacchariflorus,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,0,1999
1094,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.2,1997
1095,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,5,1998
1096,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,19.3,1999
1097,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.4,1997
1098,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,3.8,1998
1099,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,11,1999
1100,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.4,1997
1101,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,9.5,1998
1102,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,24.7,1999
1103,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.6,1997
1104,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,5.4,1998
1105,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,14.2,1999
1106,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.8,1997
1107,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,11.4,1998
1108,Miscanthus,Miscanthus sinensis Hybrid,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,20.5,1999
1109,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.4,1997
1110,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,5.2,1998
1111,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,15.4,1999
1112,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.2,1997
1113,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,5,1998
1114,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,15.3,1999
1115,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.2,1997
1116,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,6.7,1998
1117,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,17.3,1999
1118,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.4,1997
1119,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,3.9,1998
1120,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,13.8,1999
1121,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,11/12/1997,0,20000,0.3,1997
1122,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,11/24/1998,1,20000,3.1,1998
1123,Miscanthus,Miscanthus sinensis,Kristianstad,56,14,60,TRUE,1997,10/18/1999,2,20000,9.7,1999
1124,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.7,1997
1125,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,0,1998
1126,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,0,1999
1127,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.8,1997
1128,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,0,1998
1129,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,0,1999
1130,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,1.1,1997
1131,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,0,1998
1132,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,0,1999
1133,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.8,1997
1134,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,0,1998
1135,Miscanthus,Miscanthus x giganteus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,0,1999
1136,Miscanthus,Miscanthus sacchariflorus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.5,1997
1137,Miscanthus,Miscanthus sacchariflorus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,0.7,1998
1138,Miscanthus,Miscanthus sacchariflorus,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,1.4,1999
1139,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.9,1997
1140,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,5.2,1998
1141,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,16.4,1999
1142,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,1.1,1997
1143,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,4.7,1998
1144,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,10.4,1999
1145,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.3,1997
1146,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,4.1,1998
1147,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,15.9,1999
1148,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,1.4,1997
1149,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,1.4,1998
1150,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,0.9,1999
1151,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,1.4,1997
1152,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,7.8,1998
1153,Miscanthus,Miscanthus sinensis Hybrid,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,18.2,1999
1154,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.4,1997
1155,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,5.2,1998
1156,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,15,1999
1157,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.3,1997
1158,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,3.1,1998
1159,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,12.4,1999
1160,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.3,1997
1161,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,3.3,1998
1162,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,11.2,1999
1163,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.6,1997
1164,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,2.4,1998
1165,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,9.9,1999
1166,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/27/1997,1,20000,0.2,1997
1167,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/19/1998,2,20000,1.9,1998
1168,Miscanthus,Miscanthus sinensis,"Danish Institute of Agricultural Sciences, Research Centre Foulum",56.5,9.58,60,TRUE,1996,11/18/1999,3,20000,6.8,1999
1169,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/15/1997,0,20000,0.6,1997
1170,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/24/1998,1,20000,3,1998
1171,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/3/1999,2,20000,13.8,1999
1172,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/15/1997,0,20000,0.8,1997
1173,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/24/1998,1,20000,5.7,1998
1174,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/3/1999,2,20000,16.8,1999
1175,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/15/1997,0,20000,0.9,1997
1176,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/24/1998,1,20000,5.9,1998
1177,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/3/1999,2,20000,18.7,1999
1178,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/15/1997,0,20000,0.8,1997
1179,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/24/1998,1,20000,5.3,1998
1180,Miscanthus,Miscanthus x giganteus,Harpenden,51.8,-0.35,60,TRUE,1997,11/3/1999,2,20000,14.6,1999
1181,Miscanthus,Miscanthus sacchariflorus,Harpenden,51.8,-0.35,60,TRUE,1997,11/15/1997,0,20000,0.4,1997
1182,Miscanthus,Miscanthus sacchariflorus,Harpenden,51.8,-0.35,60,TRUE,1997,11/24/1998,1,20000,1.9,1998
1183,Miscanthus,Miscanthus sacchariflorus,Harpenden,51.8,-0.35,60,TRUE,1997,11/3/1999,2,20000,11.1,1999
1184,Miscanthus,Miscanthus sinensis Hybrid,Harpenden,51.8,-0.35,60,TRUE,1997,11/15/1997,0,20000,1.4,1997
1185,Miscanthus,Miscanthus sinensis Hybrid,Harpenden,51.8,-0.35,60,TRUE,1997,11/24/1998,1,20000,7,1998
1186,Miscanthus,Miscanthus sinensis Hybrid,Harpenden,51.8,-0.35,60,TRUE,1997,11/3/1999,2,20000,15.7,1999
1187,Miscanthus,Miscanthus sinensis Hybrid,Harpenden,51.8,-0.35,60,TRUE,1997,11/15/1997,0,20000,1.2,1997
1188,Miscanthus,Miscanthus sinensis Hybrid,Harpenden,51.8,-0.35,60,TRUE,1997,11/24/1998,1,20000,5.9,1998
1189,Miscanthus,Miscanthus sinensis Hybrid,Harpenden,51.8,-0.35,60,TRUE,1997,11/3/1999,2,20000,17.7,1999
